Time (sec),gpsFix,extended_solution_status,solution_age_seconds,datetime,gpsFixType,gpsNumSV,gpsNumSV_L1,gpsNumSV_MF,latx_gps,lonx_gps,ecef_velocity_x,ecef_velocity_y,ecef_velocity_z,hdop,pdop,gpsAltitude,position_north_std,position_east_std,position_down_std,velocity_north_std,velocity_east_std,velocity_down_std,unix_time_s,Time deltas (sec),Data Frequency (Hz)
479.135978,True,6,0.0,1744856762,3,31,31,31,-27.510513,153.137571,0.073669,-0.021169,-0.146303,0.488,0.935999,67.424581,1.390053,1.366257,1.468257,0.030082,0.030909,0.034906,3760.504182,0.099978,10.00218
479.236161,True,6,0.0,1744856762,3,31,31,31,-27.510513,153.137571,0.021452,0.020976,-0.19496,0.488,0.935999,67.445451,1.390214,1.365571,1.468504,0.03008,0.030907,0.034903,3760.604365,0.100183,9.981714
479.335992,True,6,0.0,1744856762,3,31,31,31,-27.510514,153.137571,0.029675,-0.000308,-0.185464,0.488,0.935999,67.406253,1.388646,1.362939,1.463907,0.030202,0.031068,0.035229,3760.704197,0.099832,10.01686
479.440902,True,6,0.0,1744856763,3,31,31,31,-27.510513,153.137571,-0.006563,0.034405,-0.187641,0.488,0.935999,67.517892,1.391148,1.365287,1.470057,0.030086,0.030921,0.034919,3760.809107,0.10491,9.531975
479.536034,True,6,0.0,1744856763,3,31,31,31,-27.510514,153.137571,0.010226,0.042632,-0.165347,0.488,0.935999,67.538214,1.390773,1.364676,1.468646,0.030086,0.03092,0.034918,3760.904239,0.095132,10.511714
479.636193,True,6,0.0,1744856763,3,31,31,31,-27.510513,153.137571,-0.030575,0.052486,-0.188218,0.488,0.935999,67.604662,1.389573,1.361975,1.462827,0.030086,0.03092,0.034917,3761.004397,0.100158,9.984195
479.736288,True,6,0.0,1744856763,3,31,31,31,-27.510514,153.137571,-0.028779,0.054426,-0.180413,0.488,0.935999,67.624739,1.389912,1.360938,1.46255,0.030084,0.030918,0.034913,3761.104493,0.100096,9.990444
479.836144,True,6,0.0,1744856763,3,31,31,31,-27.510514,153.137571,-0.048737,0.070835,-0.208009,0.488,0.935999,67.640035,1.390083,1.359882,1.461744,0.030084,0.030918,0.034913,3761.204348,0.099855,10.014485
479.937397,True,6,0.0,1744856763,3,31,31,31,-27.510514,153.137571,-0.189341,0.157959,-0.288012,0.488,0.935999,67.64514,1.391205,1.359343,1.463373,0.030085,0.030919,0.034914,3761.305601,0.101253,9.876233
480.036148,True,6,0.0,1744856763,3,31,31,31,-27.510514,153.137571,-0.261815,0.22506,-0.378608,0.488,0.935999,67.676488,1.391369,1.357768,1.462809,0.030086,0.030919,0.034915,3761.404352,0.098751,10.126469
480.137594,True,6,0.0,1744856763,3,31,31,31,-27.510514,153.137571,-0.440969,0.327981,-0.433165,0.488,0.935999,67.70582,1.392359,1.358817,1.465708,0.030508,0.031396,0.035554,3761.505798,0.101446,9.857497
480.236418,True,6,0.0,1744856763,3,31,31,31,-27.510514,153.137571,-0.549682,0.331248,-0.483003,0.488,0.935999,67.84592,1.38952,1.357117,1.458532,0.030189,0.031302,0.035169,3761.604622,0.098824,10.118973
480.337066,True,6,0.0,1744856763,3,31,31,31,-27.510514,153.137571,-0.579899,0.383976,-0.465735,0.488,0.935999,67.912674,1.389118,1.356439,1.458402,0.030562,0.031257,0.0356,3761.70527,0.100648,9.935608
480.440937,True,6,0.0,1744856764,3,31,31,31,-27.510514,153.137571,-0.703251,0.498416,-0.516761,0.488,0.935999,67.986618,1.388598,1.354861,1.457503,0.030562,0.031258,0.035601,3761.809141,0.10387,9.627373
480.536784,True,6,0.0,1744856764,3,31,31,31,-27.510514,153.137571,-0.749898,0.458795,-0.538928,0.488,0.935999,68.09109,1.386672,1.35457,1.455544,0.030375,0.031135,0.035264,3761.904988,0.095847,10.43329
480.636248,True,6,0.0,1744856764,3,31,31,31,-27.510515,153.137571,-0.693081,0.432041,-0.460936,0.488,0.935999,68.152274,1.387357,1.355161,1.456574,0.030631,0.03127,0.035598,3762.004452,0.099464,10.053866
480.736888,True,6,0.0,1744856764,3,31,31,31,-27.510515,153.13757,-0.767372,0.451327,-0.494858,0.488,0.935999,68.226486,1.387561,1.354704,1.456798,0.030503,0.031174,0.035512,3762.105092,0.10064,9.936372
480.836606,True,6,0.0,1744856764,3,31,31,31,-27.510515,153.13757,-0.762502,0.487664,-0.437077,0.488,0.935999,68.351921,1.385762,1.352997,1.452253,0.030566,0.031766,0.035707,3762.20481,0.099718,10.028285
480.938561,True,6,0.0,1744856764,3,31,31,31,-27.510515,153.13757,-0.807678,0.438897,-0.4469,0.488,0.935999,68.450069,1.385462,1.350833,1.449424,0.030269,0.031175,0.035444,3762.306766,0.101955,9.808223
481.036778,True,6,0.0,1744856764,3,31,31,31,-27.510514,153.13757,-0.796201,0.492142,-0.378788,0.488,0.935999,68.566152,1.384249,1.350085,1.446231,0.03037,0.031684,0.035293,3762.404982,0.098216,10.181611
481.136864,True,6,0.0,1744856764,3,31,31,31,-27.510514,153.13757,-0.791524,0.443403,-0.338678,0.488,0.935999,68.638727,1.383836,1.350985,1.446025,0.030278,0.031096,0.035232,3762.505068,0.100086,9.991409
481.236869,True,6,0.0,1744856764,3,31,31,31,-27.510514,153.13757,-0.693854,0.418119,-0.21813,0.488,0.935999,68.722838,1.383178,1.349524,1.444269,0.030162,0.031021,0.035024,3762.605074,0.100006,9.999414
481.335977,True,6,0.0,1744856764,3,31,31,31,-27.510514,153.13757,-0.470453,0.265807,-0.08991,0.488,0.935999,68.769807,1.382884,1.349613,1.444314,0.03011,0.03094,0.034949,3762.704181,0.099107,10.090074
481.44068,True,6,0.0,1744856765,3,31,31,31,-27.510514,153.13757,-0.263841,0.125931,0.052238,0.488,0.935999,68.800293,1.38222,1.34952,1.443348,0.030108,0.030938,0.034945,3762.808885,0.104703,9.55078
481.53654,True,6,0.0,1744856765,3,31,31,31,-27.510514,153.13757,-0.191617,0.100476,0.108849,0.488,0.935999,68.829393,1.379744,1.349555,1.443323,0.03018,0.030992,0.035009,3762.904745,0.09586,10.431876
481.635933,True,6,0.0,1744856765,3,31,31,31,-27.510514,153.13757,-0.141814,0.056998,0.169841,0.488,0.935999,68.80854,1.378981,1.349435,1.443148,0.030098,0.030928,0.034925,3763.004138,0.099393,10.061068
481.736163,True,6,0.0,1744856765,3,31,31,31,-27.510514,153.13757,-0.124804,0.050034,0.198145,0.488,0.935999,68.78268,1.378965,1.349872,1.443728,0.030097,0.030927,0.034922,3763.104368,0.10023,9.977058
481.836247,True,6,0.0,1744856765,3,31,31,31,-27.510514,153.13757,-0.123604,0.007032,0.202339,0.488,0.935999,68.769358,1.378789,1.349384,1.442298,0.030095,0.030926,0.03492,3763.204451,0.100084,9.991639
481.937468,True,6,0.0,1744856765,3,31,31,31,-27.510514,153.13757,-0.126376,0.01227,0.2251,0.488,0.935999,68.747055,1.379785,1.349808,1.443022,0.030097,0.030929,0.034928,3763.305673,0.101221,9.87933
482.036083,True,6,0.0,1744856765,3,31,31,31,-27.510513,153.13757,-0.155816,-0.001314,0.21216,0.488,0.935999,68.733952,1.379911,1.349376,1.442426,0.030095,0.030927,0.034925,3763.404287,0.098614,10.140517
482.135939,True,6,0.0,1744856765,3,31,31,31,-27.510513,153.13757,-0.12661,-0.029271,0.233912,0.488,0.935999,68.714523,1.379907,1.349289,1.441912,0.030093,0.030925,0.034922,3763.504143,0.099856,10.014414
482.236128,True,6,0.0,1744856765,3,31,31,31,-27.510513,153.13757,-0.145825,0.005662,0.232776,0.488,0.935999,68.709186,1.379402,1.349014,1.441457,0.030093,0.030925,0.034923,3763.604332,0.100189,9.981108
482.336125,True,6,0.0,1744856765,3,31,31,31,-27.510513,153.13757,-0.155135,-0.010357,0.227944,0.488,0.935999,68.698697,1.379455,1.349088,1.441781,0.030091,0.030923,0.03492,3763.70433,0.099997,10.000285
482.44083,True,6,0.0,1744856766,3,31,31,31,-27.510513,153.13757,-0.164475,-0.015128,0.237479,0.488,0.935999,68.689859,1.379571,1.348577,1.441327,0.03009,0.030921,0.034917,3763.809034,0.104704,9.550701
482.536043,True,6,0.0,1744856766,3,31,31,31,-27.510512,153.13757,-0.1531,-0.027422,0.229507,0.488,0.935999,68.669227,1.380074,1.348602,1.441914,0.030089,0.030919,0.034915,3763.904247,0.095214,10.502705
482.635989,True,6,0.0,1744856766,3,31,31,31,-27.510512,153.13757,-0.158046,-0.042372,0.201717,0.488,0.935999,68.665146,1.380241,1.348149,1.441714,0.030088,0.030918,0.034913,3764.004194,0.099946,10.005376
482.736784,True,6,0.0,1744856766,3,31,31,31,-27.510512,153.137571,-0.12679,-0.042317,0.176038,0.488,0.935999,68.65293,1.380173,1.347552,1.440712,0.030089,0.030923,0.034917,3764.104988,0.100795,9.921155
482.835969,True,6,0.0,1744856766,3,31,31,31,-27.510512,153.137571,-0.169652,-0.024101,0.121148,0.488,0.935999,68.682207,1.380103,1.346738,1.440002,0.030088,0.030921,0.034915,3764.204174,0.099185,10.082135
482.937131,True,6,0.0,1744856766,3,31,31,31,-27.510512,153.137571,-0.119553,-0.068494,0.120196,0.488,0.935999,68.697731,1.380654,1.346565,1.439747,0.030087,0.03092,0.034912,3764.305336,0.101162,9.88513
483.035969,True,6,0.0,1744856766,3,31,31,31,-27.510511,153.137571,-0.124546,-0.046774,0.068803,0.488,0.935999,68.721907,1.380776,1.346974,1.440016,0.030086,0.030918,0.034911,3764.404174,0.098838,10.117601
483.135793,True,6,0.0,1744856766,3,31,31,31,-27.510511,153.137571,-0.101946,-0.05344,0.062999,0.488,0.935999,68.73241,1.381039,1.347397,1.440685,0.030085,0.030917,0.034909,3764.503997,0.099824,10.017641
483.236306,True,6,0.0,1744856766,3,31,31,31,-27.510511,153.137571,-0.071106,-0.072257,0.059159,0.488,0.935999,68.757353,1.380857,1.347255,1.440329,0.030084,0.030916,0.034908,3764.604511,0.100513,9.948921
483.3357,True,6,0.0,1744856766,3,31,31,31,-27.510511,153.137572,-0.065726,-0.083434,0.063463,0.488,0.935999,68.765179,1.380921,1.347671,1.440959,0.030084,0.030914,0.034906,3764.703905,0.099394,10.061
483.440995,True,6,0.0,1744856767,3,31,31,31,-27.510511,153.137572,-0.070898,-0.076489,0.037628,0.488,0.935999,68.783912,1.380534,1.347686,1.44108,0.030083,0.030913,0.034905,3764.8092,0.105295,9.497118
483.53625,True,6,0.0,1744856767,3,31,31,31,-27.510511,153.137572,-0.08732,-0.061848,0.05703,0.488,0.935999,68.800018,1.380885,1.348468,1.442029,0.030083,0.030912,0.034904,3764.904455,0.095255,10.498129
483.635834,True,6,0.0,1744856767,3,31,31,31,-27.510511,153.137572,-0.081977,-0.053332,0.060154,0.488,0.935999,68.804062,1.380849,1.348166,1.441975,0.030082,0.030912,0.034903,3765.004038,0.099584,10.041819
483.7362,True,6,0.0,1744856767,3,31,31,31,-27.510511,153.137572,-0.091974,-0.041613,0.053927,0.488,0.935999,68.818761,1.380979,1.348809,1.442104,0.030084,0.030915,0.03491,3765.104405,0.100367,9.963478
483.836192,True,6,0.0,1744856767,3,31,31,31,-27.51051,153.137572,-0.097864,-0.037826,0.046285,0.488,0.935999,68.829864,1.380976,1.348234,1.442045,0.030084,0.030914,0.034909,3765.204396,0.099991,10.00088
483.937709,True,6,0.0,1744856767,3,31,31,31,-27.51051,153.137572,-0.068405,-0.044717,0.05535,0.488,0.935999,68.837799,1.381101,1.347478,1.441731,0.030083,0.030913,0.034907,3765.305914,0.101518,9.85049
484.036309,True,6,0.0,1744856767,3,31,31,31,-27.51051,153.137572,-0.09638,-0.032977,0.036319,0.488,0.935999,68.856499,1.381137,1.347362,1.441273,0.030082,0.030912,0.034906,3765.404513,0.098599,10.14206
484.135872,True,6,0.0,1744856767,3,31,31,31,-27.51051,153.137573,-0.08738,-0.023476,0.014687,0.488,0.935999,68.88257,1.381548,1.347583,1.441281,0.030082,0.030911,0.034905,3765.504076,0.099563,10.043891
484.236056,True,6,0.0,1744856767,3,31,31,31,-27.51051,153.137573,-0.059295,-0.027649,-0.012502,0.488,0.935999,68.886567,1.381173,1.347818,1.441452,0.030082,0.03091,0.034904,3765.60426,0.100184,9.981637
484.336328,True,6,0.0,1744856767,3,31,31,31,-27.51051,153.137573,-0.037189,-0.029257,-0.025324,0.488,0.935999,68.904038,1.381028,1.347438,1.441076,0.030081,0.030909,0.034903,3765.704532,0.100272,9.972867
484.440519,True,6,0.0,1744856768,3,31,31,31,-27.51051,153.137573,-0.012672,-0.047086,-0.019276,0.488,0.935999,68.91119,1.381491,1.348329,1.441865,0.030081,0.030909,0.034902,3765.808723,0.104191,9.597778
484.535971,True,6,0.0,1744856768,3,31,31,31,-27.51051,153.137573,-0.027099,-0.043395,-0.045411,0.488,0.935999,68.929701,1.381605,1.34858,1.441763,0.03008,0.030908,0.034901,3765.904175,0.095452,10.476431
484.636337,True,6,0.0,1744856768,3,31,31,31,-27.51051,153.137573,-0.004108,-0.040321,-0.041392,0.488,0.935999,68.93413,1.381725,1.349418,1.442669,0.03008,0.030907,0.0349,3766.004541,0.100366,9.963532
484.735852,True,6,0.0,1744856768,3,31,31,31,-27.51051,153.137573,0.0129,-0.053029,-0.057582,0.488,0.935999,68.932976,1.38158,1.348906,1.442396,0.03008,0.030907,0.034899,3766.104056,0.099515,10.048729
484.835752,True,6,0.0,1744856768,3,31,31,31,-27.51051,153.137573,0.024464,-0.044612,-0.07123,0.488,0.935999,68.940435,1.382354,1.349291,1.443056,0.03007,0.030904,0.034895,3766.203957,0.0999,10.009991
484.937157,True,6,0.0,1744856768,3,31,31,31,-27.51051,153.137573,0.005854,-0.037294,-0.084987,0.488,0.935999,68.945347,1.381772,1.348686,1.442313,0.03007,0.030903,0.034894,3766.305362,0.101405,9.861451
485.035746,True,6,0.0,1744856768,3,31,31,31,-27.51051,153.137573,0.040505,-0.059331,-0.068423,0.488,0.935999,68.950429,1.381788,1.348776,1.442178,0.03007,0.030903,0.034894,3766.40395,0.098588,10.143176
485.135852,True,6,0.0,1744856768,3,31,31,31,-27.510511,153.137573,0.048758,-0.059742,-0.116694,0.488,0.935999,68.95694,1.381751,1.347831,1.441788,0.03007,0.030903,0.034893,3766.504056,0.100106,9.989365
485.236415,True,6,0.0,1744856768,3,31,31,31,-27.510511,153.137573,0.074019,-0.053088,-0.104456,0.488,0.935999,68.970506,1.381561,1.347888,1.441427,0.03007,0.030903,0.034893,3766.60462,0.100563,9.943973
485.335953,True,6,0.0,1744856768,3,31,31,31,-27.510511,153.137573,0.079403,-0.051797,-0.109731,0.488,0.935999,68.982647,1.380659,1.347126,1.440416,0.03007,0.030902,0.034892,3766.704157,0.099537,10.046494
485.440295,True,6,0.0,1744856769,3,31,31,31,-27.510511,153.137573,0.07218,-0.031271,-0.121202,0.488,0.935999,69.014767,1.379915,1.346949,1.439351,0.030071,0.030906,0.034896,3766.808499,0.104342,9.583846
485.536223,True,6,0.0,1744856769,3,31,31,31,-27.510511,153.137573,0.048695,-0.042232,-0.142341,0.488,0.935999,69.033225,1.379842,1.347317,1.439428,0.030071,0.030906,0.034895,3766.904427,0.095928,10.424464
485.636298,True,6,0.0,1744856769,3,31,31,31,-27.510511,153.137573,0.045536,-0.023718,-0.14695,0.488,0.935999,69.056452,1.380662,1.348274,1.440054,0.030071,0.030907,0.034897,3767.004503,0.100075,9.992479
485.735978,True,6,0.0,1744856769,3,31,31,31,-27.510511,153.137573,0.062839,-0.030671,-0.149703,0.488,0.935999,69.063173,1.381101,1.348774,1.440528,0.030071,0.030906,0.034896,3767.104182,0.099679,10.032157
485.836753,True,6,0.0,1744856769,3,31,31,31,-27.510511,153.137573,0.070388,-0.044165,-0.158068,0.488,0.935999,69.074722,1.382113,1.349961,1.441809,0.030071,0.030906,0.034895,3767.204957,0.100775,9.923105
485.937704,True,6,0.0,1744856769,3,31,31,31,-27.510511,153.137573,0.270663,-0.005052,-0.114182,0.488,0.935999,69.070209,1.382325,1.349837,1.442066,0.030071,0.030906,0.034896,3767.305909,0.100951,9.905754
486.035996,True,6,0.0,1744856769,3,31,31,31,-27.510511,153.137573,0.376324,0.077667,0.047144,0.488,0.935999,69.053478,1.382307,1.350147,1.442091,0.030072,0.030907,0.034896,3767.4042,0.098291,10.173831
486.135743,True,6,0.0,1744856769,3,31,31,31,-27.510511,153.137573,0.198724,0.148069,-0.010838,0.488,0.935999,69.055665,1.382381,1.352035,1.443324,0.030155,0.030995,0.035111,3767.503947,0.099747,10.025351
486.235966,True,6,0.0,1744856769,3,31,31,31,-27.510511,153.137573,0.075782,0.154329,-0.105763,0.488,0.935999,69.067225,1.382264,1.355496,1.44528,0.030074,0.030909,0.034898,3767.60417,0.100223,9.977749
486.335431,True,6,0.0,1744856769,3,31,31,31,-27.510511,153.137573,-0.00188,0.12729,-0.193048,0.488,0.935999,69.078916,1.381955,1.35847,1.44645,0.030073,0.030908,0.034897,3767.703636,0.099466,10.05373
486.440952,True,6,0.0,1744856770,3,31,31,31,-27.510512,153.137572,-0.086363,0.167106,-0.266759,0.488,0.935999,69.053342,1.381892,1.360755,1.447588,0.030073,0.030907,0.034896,3767.809157,0.105521,9.476796
486.5361,True,6,0.0,1744856770,3,31,31,31,-27.510512,153.137572,-0.153796,0.146964,-0.289404,0.488,0.935999,69.045294,1.382163,1.362621,1.448401,0.030073,0.030907,0.034896,3767.904305,0.095148,10.509914
486.636342,True,6,0.0,1744856770,3,31,31,31,-27.510512,153.137572,-0.183505,0.15405,-0.30265,0.488,0.935999,69.052093,1.381904,1.363426,1.448409,0.030592,0.031275,0.035378,3768.004546,0.100242,9.975892
486.736517,True,6,0.0,1744856770,3,31,31,31,-27.510513,153.137572,-0.097245,0.096261,-0.261642,0.488,0.935999,69.05804,1.381762,1.36432,1.448047,0.030206,0.03094,0.034951,3768.104721,0.100175,9.982568
486.835974,True,6,0.0,1744856770,3,31,31,31,-27.510513,153.137572,-0.052368,0.059085,-0.230289,0.488,0.935999,69.051002,1.381367,1.363534,1.446985,0.030079,0.030908,0.034899,3768.204178,0.099457,10.054562
486.937402,True,6,0.0,1744856770,3,31,31,31,-27.510513,153.137572,0.022296,0.047135,-0.201003,0.488,0.935999,69.032668,1.382158,1.363311,1.447079,0.030078,0.030907,0.034898,3768.305607,0.101428,9.859192
487.036051,True,6,0.0,1744856770,3,31,31,31,-27.510513,153.137571,0.038964,0.056479,-0.1949,0.488,0.935999,69.021643,1.382854,1.363797,1.447011,0.030077,0.030907,0.034897,3768.404255,0.098648,10.137017
487.135631,True,6,0.0,1744856770,3,31,31,31,-27.510513,153.137571,0.026924,0.05145,-0.178299,0.488,0.935999,69.010269,1.38434,1.365344,1.448574,0.030076,0.030906,0.034897,3768.503836,0.099581,10.04209
487.235856,True,6,0.0,1744856770,3,31,31,31,-27.510514,153.137571,0.004537,0.051015,-0.195655,0.488,0.935999,69.006656,1.384289,1.366072,1.448271,0.030077,0.030911,0.034901,3768.60406,0.100225,9.977599
487.336156,True,6,0.0,1744856770,3,31,31,31,-27.510514,153.137571,0.070775,0.038854,-0.178847,0.488,0.935999,68.990579,1.38398,1.364896,1.447427,0.030077,0.03091,0.0349,3768.704361,0.1003,9.970045
487.440421,True,6,0.0,1744856771,3,31,31,31,-27.510514,153.137571,0.03273,0.05549,-0.182848,0.488,0.935999,68.970663,1.382926,1.361781,1.445297,0.030082,0.030927,0.034907,3768.808626,0.104265,9.59095
487.53585,True,6,0.0,1744856771,3,31,31,31,-27.510514,153.137571,0.065692,0.028184,-0.152356,0.488,0.935999,68.956237,1.383946,1.364172,1.446196,0.03008,0.030925,0.034905,3768.904054,0.095429,10.479031
487.636081,True,6,0.0,1744856771,3,31,31,31,-27.510514,153.137571,0.053288,0.027473,-0.151484,0.488,0.935999,68.936707,1.381028,1.352373,1.441974,0.03033,0.031645,0.035232,3769.004285,0.10023,9.977003
487.735793,True,6,0.0,1744856771,3,31,31,31,-27.510515,153.13757,0.048965,0.050571,-0.135541,0.488,0.935999,68.968569,1.385436,1.366554,1.446798,0.030086,0.030942,0.034912,3769.103998,0.099713,10.028822
487.835904,True,6,0.0,1744856771,3,31,31,31,-27.510515,153.137571,0.094278,0.016816,-0.138896,0.488,0.935999,68.934039,1.38449,1.364943,1.445768,0.030084,0.030939,0.03491,3769.204108,0.10011,9.988963
487.937601,True,6,0.0,1744856771,3,31,31,31,-27.510515,153.13757,0.078569,0.023122,-0.150535,0.488,0.935999,68.930639,1.384066,1.364146,1.444868,0.030083,0.030936,0.034908,3769.305806,0.101698,9.83308
488.035878,True,6,0.0,1744856771,3,31,31,31,-27.510515,153.13757,0.105503,0.011658,-0.13376,0.488,0.935999,68.919065,1.38301,1.362818,1.443609,0.030082,0.030932,0.034906,3769.404082,0.098277,10.175332
488.135665,True,6,0.0,1744856771,3,31,31,31,-27.510515,153.13757,0.086839,0.053569,-0.167347,0.488,0.935999,68.913257,1.382485,1.362246,1.443232,0.030085,0.030931,0.034906,3769.503869,0.099787,10.021354
488.236071,True,6,0.0,1744856771,3,31,31,31,-27.510516,153.13757,0.082598,0.038329,-0.148967,0.488,0.935999,68.90739,1.382086,1.3621,1.443056,0.030087,0.030938,0.03491,3769.604275,0.100406,9.959582
488.335939,True,6,0.0,1744856771,3,31,31,31,-27.510516,153.13757,0.075357,0.051195,-0.156702,0.488,0.935999,68.902437,1.382312,1.36249,1.443385,0.030085,0.030935,0.034908,3769.704144,0.099869,10.01316
488.440064,True,6,0.0,1744856772,3,31,31,31,-27.510516,153.13757,0.074004,0.028655,-0.160417,0.488,0.935999,68.899983,1.382546,1.361997,1.443446,0.030084,0.030932,0.034907,3769.808268,0.104125,9.603884
488.536387,True,6,0.0,1744856772,3,31,31,31,-27.510516,153.13757,0.047816,0.03359,-0.136024,0.488,0.935999,68.851616,1.380788,1.35869,1.438638,0.030082,0.030929,0.034905,3769.904591,0.096323,10.38178
488.636116,True,6,0.0,1744856772,3,31,31,31,-27.510516,153.13757,0.066215,0.030009,-0.129884,0.488,0.935999,68.854038,1.381314,1.359697,1.439647,0.030081,0.030927,0.034903,3770.004321,0.09973,10.027113
488.735969,True,6,0.0,1744856772,3,31,31,31,-27.510516,153.13757,0.094602,0.024004,-0.107752,0.488,0.935999,68.858205,1.380681,1.359496,1.439305,0.03008,0.030924,0.034902,3770.104173,0.099853,10.014726
488.836192,True,6,0.0,1744856772,3,31,31,31,-27.510516,153.13757,0.069547,0.018488,-0.090278,0.488,0.935999,68.878016,1.376983,1.34596,1.435054,0.030334,0.03164,0.03523,3770.204396,0.100223,9.977758
488.93687,True,6,0.0,1744856772,3,31,31,31,-27.510516,153.13757,0.053246,0.040266,-0.096029,0.488,0.935999,68.921648,1.376761,1.345472,1.434697,0.030337,0.031641,0.03523,3770.305074,0.100678,9.932668
489.035845,True,6,0.0,1744856772,3,31,31,31,-27.510516,153.13757,0.053695,0.030191,-0.070213,0.488,0.935999,68.948175,1.376307,1.345478,1.434286,0.030336,0.03164,0.03523,3770.40405,0.098975,10.103528
489.135956,True,6,0.0,1744856772,3,31,31,31,-27.510516,153.13757,0.049159,0.020402,-0.074855,0.488,0.935999,68.982094,1.376297,1.345529,1.434295,0.030335,0.03164,0.035229,3770.50416,0.10011,9.988985
489.235499,True,6,0.0,1744856772,3,31,31,31,-27.510516,153.13757,0.016366,0.054369,-0.055323,0.488,0.935999,69.010011,1.376247,1.345877,1.434501,0.030335,0.031639,0.035229,3770.603703,0.099543,10.045883
489.335965,True,6,0.0,1744856772,3,31,31,31,-27.510516,153.13757,0.028347,0.036156,-0.042818,0.488,0.935999,69.040746,1.376848,1.346404,1.435146,0.030334,0.031639,0.035228,3770.70417,0.100467,9.953554
489.439946,True,6,0.0,1744856773,3,31,31,31,-27.510516,153.13757,0.041618,0.026414,-0.036072,0.488,0.935999,69.05556,1.377121,1.346047,1.435127,0.030334,0.031638,0.035228,3770.80815,0.10398,9.617219
489.535743,True,6,0.0,1744856773,3,31,31,31,-27.510516,153.13757,-0.000255,0.034857,-0.032968,0.488,0.935999,69.080686,1.377645,1.346483,1.435473,0.030333,0.031638,0.035228,3770.903947,0.095798,10.438685
489.636279,True,6,0.0,1744856773,3,31,31,31,-27.510516,153.13757,-0.003795,0.040607,-0.03324,0.488,0.935999,69.102874,1.377648,1.346101,1.435357,0.030333,0.031637,0.035227,3771.004483,0.100536,9.94673
489.735902,True,6,0.0,1744856773,3,31,31,31,-27.510516,153.13757,-0.029225,0.045032,-0.042363,0.488,0.935999,69.12291,1.377948,1.346071,1.43556,0.030332,0.031636,0.035226,3771.104106,0.099623,10.037793
489.836234,True,6,0.0,1744856773,3,31,31,31,-27.510516,153.13757,-0.013905,0.023301,-0.056348,0.488,0.935999,69.135215,1.37851,1.346337,1.436246,0.030332,0.031636,0.035226,3771.204438,0.100332,9.966932
489.937419,True,6,0.0,1744856773,3,31,31,31,-27.510516,153.13757,-0.019944,0.03776,-0.075723,0.488,0.935999,69.153138,1.379063,1.347234,1.436989,0.030332,0.031636,0.035226,3771.305623,0.101185,9.882876
490.036023,True,6,0.0,1744856773,3,31,31,31,-27.510516,153.13757,-0.043847,0.022361,-0.083692,0.488,0.935999,69.16371,1.379296,1.347153,1.437098,0.030331,0.031635,0.035225,3771.404227,0.098604,10.141583
490.135857,True,6,0.0,1744856773,3,31,31,31,-27.510516,153.13757,-0.027935,0.014249,-0.089861,0.488,0.935999,69.186715,1.379842,1.346904,1.437219,0.030332,0.031636,0.035228,3771.504061,0.099834,10.016616
490.23545,True,6,0.0,1744856773,3,31,31,31,-27.510516,153.13757,0.007853,0.008396,-0.068741,0.488,0.935999,69.19707,1.378989,1.345992,1.436296,0.030332,0.031636,0.035228,3771.603655,0.099593,10.040851
490.335729,True,6,0.0,1744856773,3,31,31,31,-27.510516,153.13757,-0.004214,0.006233,-0.083564,0.488,0.935999,69.216209,1.379064,1.346106,1.436199,0.030332,0.031636,0.035228,3771.703933,0.100278,9.972237
490.440369,True,6,0.0,1744856774,3,31,31,31,-27.510516,153.13757,0.008917,0.006172,-0.076381,0.488,0.935999,69.21622,1.378948,1.345815,1.43617,0.030332,0.031635,0.035228,3771.808574,0.104641,9.556505
490.53619,True,6,0.0,1744856774,3,31,31,31,-27.510516,153.13757,0.024751,-0.001912,-0.069274,0.488,0.935999,69.212189,1.378743,1.345581,1.436035,0.030332,0.031635,0.035227,3771.904394,0.095821,10.436154
490.635876,True,6,0.0,1744856774,3,31,31,31,-27.510516,153.13757,0.011595,0.01225,-0.086932,0.488,0.935999,69.220405,1.378581,1.345893,1.436399,0.030031,0.031525,0.03501,3772.004081,0.099686,10.031488
490.735946,True,6,0.0,1744856774,3,31,31,31,-27.510517,153.13757,-0.026075,0.03174,-0.112217,0.488,0.935999,69.23632,1.377674,1.345679,1.435535,0.030031,0.031525,0.03501,3772.10415,0.10007,9.993029
490.835957,True,6,0.0,1744856774,3,31,31,31,-27.510517,153.13757,0.013968,0.011185,-0.120981,0.488,0.935999,69.244636,1.377372,1.345804,1.435341,0.03003,0.031525,0.035009,3772.204162,0.100011,9.998861
490.937852,True,6,0.0,1744856774,3,31,31,31,-27.510517,153.13757,0.009547,0.006659,-0.099508,0.488,0.935999,69.267024,1.377124,1.346689,1.435399,0.030029,0.031524,0.035008,3772.306056,0.101894,9.814073
491.035985,True,6,0.0,1744856774,3,31,31,31,-27.510517,153.13757,-0.005571,0.018659,-0.102713,0.488,0.935999,69.277504,1.376969,1.347675,1.435597,0.03003,0.031524,0.035009,3772.404189,0.098133,10.190269
491.135862,True,6,0.0,1744856774,3,31,31,31,-27.510517,153.13757,-0.007552,0.005502,-0.115707,0.488,0.935999,69.283221,1.377266,1.349881,1.436258,0.030029,0.031523,0.035009,3772.504066,0.099877,10.012281
